LON,LAT,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,NUMBER,HASH
-79.4892106,43.7106203,Queen's Dr,,North York,,,,,575,c2b707c68a07787b
-79.5453198,43.5947224,Foch Ave,,Etobicoke,,,,,35,5ce78799286cf944
-79.2778704,43.7029799,Firvalley Crt,,Scarborough,,,,,91A,0a97cb5e5067a5af
-79.5446811,43.6559057,Haliburton Ave,,Etobicoke,,,,,35,30c4484ee615fd11
-79.4775486,43.7199609,Jay St,,North York,,,,,103,132a7339ad365c7c
-79.4316812,43.6740921,Somerset Ave,,former Toronto,,,,,89,c26e8e4e84a6ea67
-79.5104649,43.6518158,Jackson Ave,,Etobicoke,,,,,67,3913b2774b4e285c
-79.300559,43.7747128,Birchard St,,Scarborough,,,,,21,ee8fecece3d945d2
-79.4771354,43.7147194,Cornelius Pkwy,,North York,,,,,30,09d8121120ce1573
-79.2375419,43.7427021,Fred Bland Cres,,Scarborough,,,,,48,1cf5ce3ec169ec95
-79.377398,43.7709187,Burbank Dr,,North York,,,,,24,2e7113115f80d5b5
-79.4177792,43.7679894,Park Home Ave,,North York,,,,,55,37018a76bc880b53
-79.5340676,43.6224658,Vansco Rd,,Etobicoke,,,,,45,6b5936ecb74525a9
-79.128095,43.7890607,Bornholm Dr,,Scarborough,,,,,67,701f6a1c9326a96a
-79.414096,43.6429102,Adelaide St W,,former Toronto,,,,,897C,16a242486d0921c7
-79.4093322,43.6545782,Palmerston Ave,,former Toronto,,,,,253,82c2f5ee06342b3f
-79.4403974,43.6881148,Blandford St,,York,,,,,36,8664d8de078d8a7c
-79.43203,43.7758899,Finch Ave W,,North York,,,,,191,8d05f1d95c8108af
-79.3503895,43.8023827,Mentor Blvd,,North York,,,,,58,aafc67b0989b8eef
-79.1993,43.7431171,Bledlow Manor Dr,,Scarborough,,,,,41,6d60b2e164f31c6f
-79.3293701,43.6667751,Alton Ave,,former Toronto,,,,,120,d56b4aa5d316354b
-79.4260018,43.6466036,Beaconsfield Ave,,former Toronto,,,,,99,8b2fd1898a537ac6
-79.277272,43.717588,Pidgeon St,,Scarborough,,,,,91,a858433ec32eac2b
-79.559766,43.6853683,The Westway,,Etobicoke,,,,,346,744eecb07c0d7a42
-79.5202051,43.7388814,Sebastian Cabotway,,North York,,,,,18,e3b48e65c60c2b0c
-79.5698922,43.643701,Burnhamthorpe Rd,,Etobicoke,,,,,596,eafd702bb7f16168
-79.1769607,43.7646221,Deanscroft Sq,,Scarborough,,,,,52B,6195f35014cdf10a
-79.4431127,43.6746258,Peterborough Ave,,former Toronto,,,,,34,fe680f7a3e6802bb
-79.2725278,43.8213477,Saintsbury Sq,,Scarborough,,,,,23,a7b2baf18ed3ba94
-79.3873895,43.6678734,St Mary St,,former Toronto,,,,,26,a67dea66cdf33c3f
-79.4504453,43.6494077,Roncesvalles Ave,,former Toronto,,,,,312,a8d9655ea9dc9f8c
-79.4453621,43.6944165,Vaughan Rd,,York,,,,,725,e45a620c899df7a7
-79.5650825,43.6309205,Jeff Dr,,Etobicoke,,,,,32,f61d8a9cc1edf928
-79.4716428,43.6828809,Keele St,,York,,,,,1625,ba535ff0b748f1af
-79.5344668,43.7235196,Strathburn Blvd,,North York,,,,,72,85d7e8b2077cbe51
-79.3245012,43.7903321,Brantford Dr,,Scarborough,,,,,15,9bdb8063f77ed21f
-79.5748928,43.6342232,Mapledawn Rd,,Etobicoke,,,,,18,1ba09ba7196ee066
-79.2814874,43.7163781,Mendelssohn St,,Scarborough,,,,,81,715282afee9b3372
-79.3067505,43.7400522,Howarth Ave,,Scarborough,,,,,30,8283197b64e817e1
-79.3557393,43.7856402,O'Shea Cres,,North York,,,,,9,631bb51a2f35bea0
-79.3453997,43.7616537,Olsen Dr,,North York,,,,,73,2579cfb3a9ed5833
-79.3250909,43.7663823,Baltray Cres,,North York,,,,,16,9ab844547cfcb971
-79.3561419,43.7882339,Rusty Crestway,,North York,,,,,78,400e4f3131a07531
-79.4328784,43.7167656,Dell Park Ave,,North York,,,,,45,d1bef4fa879661a6
-79.3067353,43.6844084,Oakcrest Ave,,former Toronto,,,,,137,08bff49b77c1e057
-79.4459649,43.6495456,Grenadier Rd,,former Toronto,,,,,29,6adfb16256d0f0a3
-79.3748261,43.6888032,Rosedale Heights Dr,,former Toronto,,,,,190,1496e56c60267e13
-79.5048471,43.7430311,Thwaite Ave,,North York,,,,,87,2ec1c7c05b7d33f9
-79.3077904,43.6873804,Oak Park Ave,,former Toronto,,,,,4,505e99a1a81dd242
-79.3123892,43.6831007,Merrill Ave E,,former Toronto,,,,,123,1ec000335dede1a2
